@RELATION manxknn
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Shuffle,Silence,Micbeep}

@DATA
0.014577,0.031947,2.598200,0.116605,0.196758,0.055910,0.022943,0.002658,-28.009840,2.235337,0.362009,0.251626,0.167952,0.214235,0.160030,0.092630,0.043890,0.107338,0.084581,0.109552,-0.003484,0.000754,0.000091,0.193656,0.000415,0.023492,0.000359,0.216081,0.000092,0.000276,0.000837,0.005263,0.000252,0.084934,0.018558,0.044400,0.280424,0.022031,0.019717,0.070584,0.018727,0.002561,1.995388,0.181927,0.149199,0.204623,0.125745,0.151367,0.145860,0.149202,0.137719,0.119454,0.089852,0.116419,0.101762,0.001068,0.000099,0.097230,0.000382,0.030432,0.000351,0.109600,0.000125,0.000434,0.001010,0.005325,0.000525,0.019448,Shuffle
0.006074,0.061021,2.728964,0.103394,0.193547,0.028831,0.036081,0.002294,-27.189139,2.490840,0.336344,0.327091,0.145893,0.223579,0.145660,0.101623,-0.005298,0.080866,0.061752,0.092436,0.024615,0.000912,0.000134,0.099432,0.000575,0.031098,0.000427,0.289866,0.000079,0.000258,0.001004,0.004573,0.000145,0.089932,0.005699,0.047194,0.245258,0.025006,0.029487,0.024598,0.027076,0.001484,1.600939,0.216727,0.183972,0.175616,0.143545,0.142960,0.134012,0.121727,0.130067,0.110183,0.110589,0.111886,0.098459,0.001354,0.000176,0.077409,0.000678,0.029277,0.000437,0.114921,0.000086,0.000315,0.001138,0.004357,0.000152,0.023642,Shuffle
0.007213,0.041249,2.686942,0.104644,0.192415,0.038128,0.045341,0.002756,-27.883259,2.428046,0.305460,0.318082,0.193744,0.252557,0.176721,0.097679,0.023464,0.072587,0.068734,0.085298,0.026700,0.000888,0.000143,0.148398,0.000534,0.018775,0.000465,0.274289,0.000119,0.000285,0.000988,0.005960,0.000160,0.092314,0.005980,0.047446,0.263858,0.029879,0.031408,0.040276,0.039796,0.002338,1.709035,0.155244,0.195533,0.207225,0.138422,0.139334,0.163411,0.100352,0.101646,0.091749,0.099608,0.103121,0.092353,0.001234,0.000190,0.105304,0.000637,0.018560,0.000563,0.114498,0.000193,0.000362,0.001156,0.006916,0.000193,0.018691,Shuffle
0.006250,0.038012,2.571527,0.084364,0.178741,0.018333,0.040215,0.003652,-28.334990,2.625252,0.259332,0.401373,0.199519,0.353438,0.361843,0.244749,0.111584,0.209310,0.115751,0.049389,0.008993,0.000859,0.000201,0.147574,0.000856,0.025769,0.000393,0.200558,0.000137,0.000264,0.001007,0.041606,0.000208,0.075305,0.005903,0.055829,0.326425,0.019282,0.026872,0.015798,0.026362,0.002381,1.812561,0.214652,0.296854,0.203128,0.140705,0.112843,0.237401,0.100428,0.112076,0.122658,0.087447,0.082050,0.105728,0.001071,0.000421,0.093930,0.001207,0.024741,0.000618,0.083426,0.000266,0.000379,0.001140,0.018987,0.000326,0.017289,Shuffle
0.005987,0.029091,2.651691,0.096514,0.186469,0.030080,0.044616,0.003168,-28.387990,2.498405,0.361023,0.291202,0.177150,0.263853,0.184801,0.128999,0.028551,0.087961,0.061215,0.094624,0.029035,0.000956,0.000339,0.154588,0.000963,0.026580,0.000816,0.239326,0.000209,0.000322,0.001089,0.006511,0.000327,0.084755,0.005823,0.030208,0.278102,0.031700,0.036595,0.038713,0.035448,0.003427,2.332091,0.291198,0.292255,0.286786,0.145666,0.120355,0.153584,0.111189,0.136191,0.113593,0.107570,0.107564,0.105323,0.001353,0.000981,0.101853,0.002252,0.024423,0.002065,0.116211,0.000600,0.000640,0.001390,0.006890,0.000814,0.020431,Shuffle
0.012164,0.072919,2.637892,0.118984,0.203348,0.039758,0.036954,0.002247,-26.096881,2.075332,0.447897,0.409560,0.227033,0.227687,0.130875,0.143586,0.079963,0.094684,0.084551,0.064808,0.037014,0.000674,0.000112,0.082162,0.000456,0.044702,0.000355,0.264956,0.000069,0.000206,0.000835,0.005869,0.000141,0.081679,0.009168,0.040576,0.286175,0.018685,0.018978,0.024623,0.029276,0.001453,1.135022,0.257903,0.152557,0.106536,0.123916,0.114969,0.111616,0.101457,0.102078,0.103553,0.096978,0.101676,0.104686,0.000760,0.000124,0.072658,0.000519,0.037998,0.000415,0.121228,0.000077,0.000229,0.000963,0.006563,0.000164,0.025983,Silence
0.012009,0.022191,2.718144,0.114890,0.203315,0.034318,0.064200,0.002025,-28.984126,2.154985,0.399573,0.403189,0.234487,0.224103,0.124824,0.138554,0.075830,0.088797,0.050974,0.045761,0.054102,0.000551,0.000095,0.063577,0.000349,0.065906,0.000289,0.222656,0.000060,0.000181,0.000640,0.005380,0.000107,0.074627,0.008484,0.029674,0.225993,0.019791,0.019056,0.019121,0.035901,0.001121,1.206109,0.180860,0.127650,0.082461,0.083257,0.088041,0.084218,0.096747,0.075546,0.072258,0.081143,0.072829,0.067076,0.000504,0.000092,0.064686,0.000326,0.043084,0.000246,0.111134,0.000055,0.000163,0.000701,0.004426,0.000107,0.022460,Silence
0.019244,0.042512,2.625725,0.134351,0.204617,0.078805,0.022193,0.002764,-26.428419,1.872291,0.489890,0.363031,0.226917,0.199186,0.108013,0.146985,0.088552,0.071925,0.063858,0.057923,0.061924,0.000784,0.000143,0.088822,0.000565,0.048487,0.000492,0.240747,0.000091,0.000259,0.001004,0.007060,0.000194,0.076291,0.013004,0.028550,0.293789,0.017447,0.014714,0.046477,0.016521,0.001928,0.950384,0.292897,0.158281,0.127941,0.119636,0.118432,0.138586,0.105465,0.111710,0.117138,0.119280,0.114624,0.101970,0.000824,0.000150,0.077925,0.000653,0.036688,0.000558,0.117102,0.000101,0.000302,0.001146,0.008251,0.000217,0.025428,Silence
0.015254,0.070484,2.676872,0.126402,0.202014,0.062839,0.028817,0.003730,-26.107203,1.937049,0.467835,0.378311,0.237909,0.238683,0.128234,0.131629,0.087887,0.087813,0.096450,0.083089,0.047753,0.000629,0.000105,0.103352,0.000395,0.054547,0.000330,0.214887,0.000066,0.000193,0.000743,0.004886,0.000131,0.075026,0.012878,0.043175,0.310934,0.020263,0.015470,0.063688,0.023236,0.007819,0.975347,0.272484,0.153977,0.105025,0.118635,0.109000,0.133386,0.100706,0.101247,0.112003,0.101117,0.119180,0.113655,0.001015,0.000105,0.089643,0.000421,0.042814,0.000318,0.131734,0.000061,0.000226,0.000925,0.004426,0.000136,0.025453,Silence
0.009099,0.045287,2.650969,0.107446,0.197949,0.028039,0.030760,0.002432,-27.207844,2.173088,0.452937,0.455622,0.274662,0.269946,0.155698,0.191090,0.118295,0.115601,0.096739,0.079663,0.070438,0.000579,0.000094,0.151191,0.000382,0.026858,0.000274,0.252576,0.000053,0.000177,0.000740,0.005355,0.000121,0.087307,0.006642,0.024744,0.256038,0.020325,0.021806,0.017789,0.020446,0.001120,1.335353,0.246831,0.174682,0.117197,0.118269,0.097920,0.096888,0.094789,0.105139,0.098052,0.096511,0.096596,0.096835,0.000687,0.000109,0.098107,0.000433,0.025261,0.000318,0.112614,0.000059,0.000211,0.000853,0.005882,0.000144,0.019456,Silence
0.011531,0.068577,2.665081,0.114935,0.198388,0.038334,0.038386,0.001909,-26.799108,2.009537,0.465409,0.400125,0.240040,0.235921,0.133001,0.158043,0.079114,0.092577,0.083036,0.072467,0.050954,0.000469,0.000090,0.054498,0.000342,0.058043,0.000266,0.255860,0.000055,0.000168,0.000624,0.005181,0.000119,0.078912,0.008992,0.049509,0.266299,0.020354,0.020201,0.030033,0.036579,0.001206,1.249780,0.282926,0.176229,0.108698,0.121622,0.100338,0.102625,0.101857,0.104544,0.096013,0.100164,0.100597,0.110419,0.000522,0.000101,0.057074,0.000366,0.040853,0.000328,0.114558,0.000055,0.000187,0.000675,0.006540,0.000147,0.024490,Silence
0.008594,0.059536,2.677611,0.107176,0.196037,0.028076,0.035048,0.002259,-26.924728,2.076779,0.246393,0.536382,0.302612,0.130678,0.091854,0.207405,0.098953,0.030294,0.075074,0.108562,0.047020,0.000508,0.000095,0.138057,0.000370,0.025954,0.000236,0.269016,0.000050,0.000178,0.000564,0.004929,0.000114,0.090623,0.007371,0.040780,0.219508,0.021830,0.023148,0.019869,0.025920,0.000940,1.269842,0.311423,0.116690,0.136268,0.141824,0.108136,0.102168,0.098224,0.111701,0.107885,0.102104,0.110879,0.097809,0.000607,0.000095,0.104872,0.000444,0.027298,0.000260,0.119608,0.000049,0.000207,0.000575,0.005546,0.000133,0.021000,Silence
0.005473,0.036139,2.698593,0.103707,0.200918,0.022135,0.036704,0.002436,-27.683097,2.329573,0.396605,0.452090,0.222616,0.241276,0.133437,0.150843,0.089977,0.094239,0.067654,0.067608,0.058345,0.000622,0.000106,0.180398,0.000421,0.020159,0.000319,0.241693,0.000059,0.000195,0.000778,0.006106,0.000127,0.089845,0.004309,0.025847,0.244253,0.024430,0.025950,0.015486,0.033828,0.000941,1.840597,0.185258,0.186862,0.092804,0.099117,0.085541,0.076769,0.081433,0.080555,0.075290,0.069857,0.073948,0.069605,0.000613,0.000104,0.108948,0.000412,0.021203,0.000315,0.113878,0.000059,0.000191,0.000747,0.006065,0.000126,0.018020,Silence
0.010472,0.069633,2.642617,0.112838,0.200196,0.035421,0.043934,0.002405,-26.359174,2.147915,0.459926,0.432879,0.252218,0.235664,0.107717,0.136298,0.096932,0.082754,0.064590,0.050096,0.046028,0.000714,0.000125,0.080384,0.000574,0.052341,0.000389,0.242494,0.000069,0.000228,0.000940,0.006279,0.000150,0.076981,0.007861,0.041797,0.275132,0.022708,0.023317,0.026307,0.033422,0.001830,1.294885,0.234379,0.180191,0.106516,0.120221,0.115737,0.102035,0.106315,0.110719,0.110291,0.101026,0.091543,0.092934,0.000921,0.000162,0.067007,0.000800,0.042446,0.000495,0.118866,0.000088,0.000294,0.001216,0.007832,0.000190,0.024864,Silence
0.008215,0.073688,2.612885,0.103794,0.198412,0.024675,0.047555,0.002527,-26.414448,2.260694,0.426902,0.457608,0.254804,0.248970,0.140539,0.163440,0.099630,0.091828,0.078576,0.079077,0.063595,0.000642,0.000106,0.169325,0.000426,0.050152,0.000332,0.161478,0.000059,0.000197,0.000817,0.006534,0.000135,0.072795,0.005618,0.038684,0.267682,0.022904,0.024907,0.017509,0.034469,0.001193,1.548452,0.209709,0.181358,0.098475,0.105658,0.087299,0.083367,0.091639,0.087865,0.076524,0.080517,0.074200,0.085649,0.000705,0.000115,0.107763,0.000463,0.040185,0.000348,0.098258,0.000065,0.000215,0.000905,0.006571,0.000157,0.021960,Silence
0.013910,0.062420,2.628639,0.120883,0.202343,0.046332,0.036494,0.002336,-26.339708,2.021504,0.470305,0.394331,0.252276,0.243720,0.128565,0.159744,0.119334,0.108030,0.080245,0.061809,0.058489,0.000685,0.000118,0.094476,0.000446,0.056138,0.000333,0.216549,0.000070,0.000217,0.000819,0.006622,0.000144,0.072767,0.009911,0.038361,0.264139,0.019788,0.019306,0.030282,0.029191,0.001542,1.104909,0.267919,0.157238,0.113552,0.128441,0.110011,0.104533,0.112078,0.112537,0.111615,0.121205,0.096431,0.091313,0.000866,0.000134,0.074186,0.000554,0.044132,0.000427,0.119293,0.000080,0.000264,0.001013,0.009134,0.000159,0.025118,Silence
0.012341,0.060261,2.663491,0.115927,0.199864,0.040286,0.028230,0.002635,-26.346520,2.057508,0.496920,0.427772,0.257557,0.262775,0.138673,0.144068,0.110225,0.116502,0.087280,0.079112,0.070595,0.000617,0.000103,0.181720,0.000386,0.044582,0.000312,0.163548,0.000064,0.000195,0.000783,0.007815,0.000122,0.073262,0.007229,0.032161,0.241228,0.017835,0.017880,0.021618,0.019796,0.001127,1.066793,0.257957,0.169049,0.110103,0.131011,0.113358,0.099763,0.103747,0.097626,0.095722,0.099416,0.100534,0.099467,0.000714,0.000115,0.100749,0.000414,0.037158,0.000334,0.091826,0.000067,0.000206,0.000847,0.008208,0.000130,0.020394,Silence
0.015307,0.052169,2.670016,0.122710,0.200509,0.051931,0.038315,0.002053,-26.754207,1.932824,0.471532,0.389648,0.230751,0.215695,0.121330,0.145156,0.098808,0.095265,0.073704,0.053184,0.049647,0.000550,0.000115,0.069119,0.000401,0.072768,0.000296,0.192842,0.000066,0.000204,0.000744,0.006552,0.000137,0.066692,0.011332,0.039595,0.284448,0.019679,0.016669,0.033668,0.034661,0.001432,0.957976,0.278523,0.152197,0.117167,0.124045,0.117909,0.113760,0.117602,0.109090,0.116520,0.118650,0.116959,0.108088,0.000654,0.000135,0.065895,0.000438,0.046874,0.000344,0.125077,0.000068,0.000242,0.000882,0.008455,0.000162,0.025031,Silence
0.016984,0.066964,2.632796,0.135458,0.209271,0.071407,0.024768,0.002969,-25.548939,1.959719,0.434473,0.382461,0.241779,0.218327,0.126130,0.139930,0.083550,0.091799,0.052533,0.072418,0.065246,0.000853,0.000166,0.108522,0.000648,0.032212,0.000518,0.266460,0.000091,0.000296,0.001268,0.008699,0.000214,0.084451,0.010883,0.033807,0.252525,0.014816,0.012896,0.039345,0.020196,0.001958,0.776064,0.248664,0.134726,0.130390,0.121564,0.106355,0.098100,0.105934,0.101349,0.105777,0.110572,0.108109,0.100156,0.000771,0.000143,0.079915,0.000631,0.030532,0.000466,0.117243,0.000093,0.000282,0.001301,0.007740,0.000201,0.022962,Silence
0.013886,0.072403,2.660572,0.124482,0.204210,0.052567,0.032567,0.002736,-25.959741,1.997884,0.439768,0.387622,0.211761,0.208295,0.125055,0.152963,0.093976,0.086347,0.071390,0.070670,0.054547,0.000873,0.000133,0.089109,0.000580,0.044987,0.000434,0.251751,0.000091,0.000258,0.001054,0.007729,0.000169,0.078520,0.009320,0.042443,0.236425,0.020296,0.019705,0.032722,0.022108,0.001874,1.148777,0.292960,0.142475,0.130553,0.129879,0.104728,0.111322,0.109113,0.121610,0.100778,0.097856,0.093772,0.108998,0.001018,0.000156,0.067298,0.000669,0.037364,0.000492,0.106578,0.000101,0.000313,0.001211,0.008498,0.000198,0.022319,Silence
0.013592,0.011097,2.673394,0.121233,0.199890,0.047145,0.033822,0.002010,-28.912160,1.961258,0.469072,0.376508,0.220950,0.233214,0.125446,0.146718,0.092848,0.082997,0.067652,0.052193,0.036440,0.000622,0.000108,0.076117,0.000367,0.050861,0.000281,0.254782,0.000063,0.000177,0.000744,0.004810,0.000123,0.078892,0.009966,0.010484,0.257139,0.018380,0.017369,0.029062,0.026144,0.001131,0.978871,0.282951,0.159370,0.121625,0.122078,0.109643,0.112396,0.117531,0.116151,0.128449,0.112421,0.110778,0.109269,0.000717,0.000102,0.067864,0.000369,0.041638,0.000311,0.124403,0.000065,0.000174,0.000833,0.005235,0.000119,0.026415,Silence
0.024955,0.026339,1.931220,0.085493,0.133799,0.138813,0.000000,0.038113,-22.942039,2.972701,-0.651135,-0.674920,0.240244,0.602883,-0.443787,-0.144253,0.258470,0.139539,-0.253754,-0.002551,0.183948,0.000735,0.011983,0.020053,0.013188,0.014297,0.002543,0.053461,0.001366,0.022861,0.016110,0.039567,0.009650,0.015005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Micbeep
